head,predicate,tail
Frank_McKenna_%28footballer%29,isAffiliatedTo,Paterson_F.C._%28NAFBL%29
Ray_Barrett,hasGender,male
Aleksey_Batalov,wasBornIn,Vladimir
Clifford_Nelson_Fyle,graduatedFrom,Fourah_Bay_College
Karl_Marginson,isAffiliatedTo,Radcliffe_Borough_F.C.
Hugh_Baird,wasBornIn,Bellshill
Oscar_Damiani,playsFor,Italy_national_football_team
Vin%C3%ADcius_Concei%C3%A7%C3%A3o_da_Silva,isAffiliatedTo,Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul
David_Sinclair_%28footballer_born_1969%29,playsFor,Falkirk_F.C.
Kevin_Lisbie,playsFor,Colchester_United_F.C.
Isma%C3%ABl_Gace,playsFor,Paris_Saint-Germain_F.C.
Jack_Nicholson,actedIn,Broadcast_News_%28film%29
Peer_Kluge,wasBornIn,Frankenberg%2C_Saxony
Kre%C5%A1imir_Lon%C4%8Dar,isAffiliatedTo,Treviso_Basket
Da%C3%B0i_L%C3%A1russon,isAffiliatedTo,Jacksonville_Cyclones
Kyle_Bartley,hasGender,male
Pablo_Gaglianone,isAffiliatedTo,Rampla_Juniors
Sabah,isLocatedIn,Malaysia
Murder_of_Michael_Causer,playsFor,F.C._Pa%C3%A7os_de_Ferreira
Loud_Park_Festival,isLocatedIn,Saitama%2C_Saitama
Elidiano_Marques_Lima,playsFor,PFC_Slavia_Sofia
Matteo_Darmian,hasGender,male
Jaakko_Nyberg,playsFor,Kongsvinger_IL
Navotas,isLocatedIn,Philippines
Greg_Howes,playsFor,Stetson_University
Carlos_Valencia,playsFor,Atl%C3%A9tico_Huila
Pedro_Sernagiotto,isAffiliatedTo,Associa%C3%A7%C3%A3o_Portuguesa_de_Desportos
Omar_Gamal,playsFor,Al-Ahli_SC_%28Tripoli%29
Cherrie_Ying,actedIn,Fat_Choi_Spirit
Chingmy_Yau,actedIn,Future_Cops
Marcus_Berg,isAffiliatedTo,Panathinaikos_F.C.
Bank_of_America,isLocatedIn,Charlotte
